Facility,Address,facility_id,School Type,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR (2 doses),Polio,Varicella (2 doses),year,state
St. Rose of Lima School,"400 Black ST, Schulenburg, Texas 78956",28740.0,private,FAYETTE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Stephen'S Episcopal School,"6000 FM 3237, Wimberley, Texas 78676",28810.0,private,HAYS,1.0,0.9091,0.9091,0.8182,0.9091,0.9091,2015,TX
St. Stephen'S Episcopal School,"1815 Sul Ross, Houston, Texas 77098",28444.0,private,HARRIS,0.8889,0.9444,0.9444,0.9444,0.8889,0.9444,2015,TX
St. Theresa Catholic School Sugarland,"705 St. Theresa Blvd., Sugarland, Texas 77498",37515.0,private,FORT BEND,0.8261,0.8261,0.8261,0.8261,0.8261,0.8261,2015,TX
St. Thomas Early Learning Center College,"906 George Bush Drive, College Statio, Texas 77840",35372.0,private,BRAZOS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
St. Thomas' Episcopal School,"4900 Jackwood, Houston, Texas 77096",28490.0,private,HARRIS,0.963,0.9444,0.9815,0.963,0.963,0.963,2015,TX
St. Thomas Episcopal School,"1416 N Loop 1604 East, San Antonio, Texas 78232",28137.0,private,BEXAR,0.913,0.913,0.913,0.913,0.913,0.913,2015,TX
St. Thomas the Apostle Episcopal School,"18300 Upper Bay Rd, Houston, Texas 77058",28445.0,private,HARRIS,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,2015,TX
St. Vincent'S Episcopal School,"1300 Forest Ridge Dr, Bedford, Texas 76022",28647.0,private,TARRANT,0.9,1.0,0.9,0.9,0.9,0.9,2015,TX
Sterling Classical School,"11800 RR 2243 Suite 700, Leander, Texas 78641",37532.0,private,WILLIAMSON,0.8182,0.8182,0.8182,0.8182,0.8636,0.6818,2015,TX
Stonehill Christian Academy,"900 E Pecan St  Ste 300  PMB 256, Pflugerville, Texas 78660",28713.0,private,TRAVIS,0.7143,0.7143,0.7143,0.7143,0.7143,0.7143,2015,TX
Sts Cyril and Methodius School,"5002 KOSTORYZ RD, Corpus Christi, Texas 78415",28589.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Sts Peter & Paul Catholic School,"198 W BRIDGE ST, New Braunfels, Texas 78130",28100.0,private,COMAL,1.0,0.9667,0.9667,1.0,1.0,1.0,2015,TX
Sugargrove Christian School,"11600 W Airport, Stafford, Texas 77477",28339.0,private,FORT BEND,0.9615,0.9615,0.9615,0.9615,0.9615,0.9615,2015,TX
Summit Christian Academy of Cedar Park,"2121 Cypress Creek Rd, Cedar Park, Texas 78613",28760.0,private,WILLIAMSON,0.9091,0.9091,0.9091,0.9091,0.9091,0.9091,2015,TX
Summit Christian Academy of Huntsville,"3122 Montgomery Rd, Huntsville, Texas 77340",35560.0,private,WALKER,0.7778,1.0,1.0,0.7778,0.7778,0.7778,2015,TX
Sunshine Cottage,"603 E. Hildebrand Dr., San Antonio, Texas 78212",28128.0,private,BEXAR,0.9091,0.9091,0.8636,0.9091,0.8636,0.9091,2015,TX
Temple Christian Academy,"2501 Northshore Blvd, Flower Mound, Texas 75028",28306.0,private,DENTON,0.9167,0.9167,0.9167,0.9167,0.9167,0.9167,2015,TX
Texas Christian School,"17810 KIETH HARROW, Houston, Texas 77084",28489.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Texoma Christian School,"3500 West Houston St, Sherman, Texas 75092",28356.0,private,GRAYSON,0.8667,0.8667,0.8667,0.8667,0.8667,0.8667,2015,TX
The Atonement Academy,"15415 Red Robin Rd, San Antonio, Texas 78255",28105.0,private,BEXAR,0.9574,0.9362,0.9362,0.9574,0.9362,0.9787,2015,TX
The Awty International School,"7455 Awty School Ln, Houston, Texas 77055",28484.0,private,HARRIS,0.978,0.978,1.0,0.989,0.978,0.9451,2015,TX
The Banff School,"13726 Cutten, Houston, Texas 77069",28510.0,private,HARRIS,0.9412,0.9412,0.8824,0.9412,0.9412,0.9412,2015,TX
The Branch School,"1424 Sherwood Forest, Houston, Texas 77043",28486.0,private,HARRIS,0.95,0.9,0.9,0.95,0.95,0.95,2015,TX
The Briarwood School,"12207 WHITTINGTON DR, Houston, Texas 77077",28474.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
The Brook Hill School,"P O BOX 668, Bullard, Texas 75757",28624.0,private,SMITH,0.9767,1.0,0.9302,0.8372,0.8837,0.8372,2015,TX
The Clariden School,"100 Clariden Ranch Rd, Southlake, Texas 76092",28796.0,private,TARRANT,0.8889,0.8889,0.8889,0.8889,0.8889,0.8889,2015,TX
The Covenant School,"7300 VALLEY VIEW LANE, Dallas, Texas 75240",28238.0,private,DALLAS,0.9149,0.9149,0.9362,0.9149,0.9149,0.8723,2015,TX
The Fulton School,"1623 Laurence Dr, Heath, Texas 75032",28777.0,private,ROCKWALL,1.0,1.0,1.0,0.8,1.0,0.8,2015,TX
The Girls' School of Austin,"2007 McCall, Austin, Texas 78703",32440.0,private,TRAVIS,0.9412,0.9412,0.9412,0.9412,0.9412,0.8824,2015,TX
The Goddard School of Katy,"24025 Cinco Village Center Blvd, Katy, Texas 77494",35447.0,private,HARRIS,1.0,0.96,0.96,1.0,1.0,1.0,2015,TX
The Goddard School-Leander,"1730 Union St., Leander, Texas 78641",35564.0,private,WILLIAMSON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
The Highlands School,"1451 E NORTHGATE DR, Irving, Texas 75062",28192.0,private,DALLAS,0.9667,0.9667,0.9667,0.9667,0.9667,0.9667,2015,TX
The Hockaday School,"11600 Welch Rd, Dallas, Texas 75229",28265.0,private,DALLAS,0.9792,0.9792,0.9792,1.0,0.9792,0.9792,2015,TX
The John Cooper School,"1 John Cooper Drive, The Woodlands, Texas 77381",28803.0,private,MONTGOMERY,1.0,1.0,1.0,0.9861,1.0,0.9861,2015,TX
The Kessler School,"1215 Turner Ave, Dallas, Texas 75208",28282.0,private,DALLAS,1.0,0.9286,0.9286,0.9286,0.9286,1.0,2015,TX
The Khabele School,"801 Rio Grande St, Austin, Texas 78701",28707.0,private,TRAVIS,0.7317,0.6341,0.5854,0.561,0.6341,0.5854,2015,TX
The Kinkaid School,"201 Kinkaid Shool Dr, Houston, Texas 77024",28475.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
The Kipling School,"620 Shepherd Dr, Houston, Texas 77007",57186.0,private,HARRIS,1.0,0.9783,0.9783,1.0,1.0,1.0,2015,TX
The Lamplighter School,"11611 Inwood Rd, Dallas, Texas 75229",28251.0,private,DALLAS,0.9726,0.9726,0.9726,0.9589,0.9589,0.9589,2015,TX
The Master'S School of San Marcos,"1664 Centerpoint Road, San Marcos, Texas 78666",57197.0,private,HAYS,0.9167,0.9167,0.9167,0.9167,0.9167,0.9167,2015,TX
The Montessori School of San Antonio,"17722 Rogers Ranch Pkwy, San Antonio, Texas 78258",28127.0,private,BEXAR,0.975,0.975,0.975,0.975,0.975,0.95,2015,TX
The Oakridge School,"5900 W Pioneer Pkwy, Arlington, Texas 76013",28655.0,private,TARRANT,0.9767,1.0,1.0,0.9767,0.9767,0.9767,2015,TX
The Oaks Adventist Christian School,"11735 Grant Rd, Cypress, Texas 77429",28468.0,private,HARRIS,0.8,0.8,0.8,0.8,0.8,0.8,2015,TX
The Parish School,"11001 Hammerly Blvd., Houston, Texas 77043",28464.0,private,HARRIS,0.9677,0.9355,0.9677,0.9677,0.9355,0.9355,2015,TX
The Regis School,"7330 WESTVIEW DR, Houston, Texas 77055",28412.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
The Selwyn School,"3333 W. University Dr, Denton, Texas 76207",28304.0,private,DENTON,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,2015,TX
The Shlenker School,"5600 N Braeswood Blvd, Houston, Texas 77096",28457.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
The Westview School,"1900 Kersten Drive, Houston, Texas 77043",28482.0,private,HARRIS,0.8,0.8,0.8,0.8,0.8,0.8,2015,TX
The Westwood School,"14340 Proton Rd, Dallas, Texas 75244",35412.0,private,DALLAS,0.8889,0.8889,0.8889,0.8333,0.8333,0.8333,2015,TX
The Woodlands Academy Preparatory School,"27440 Kuykendahl Road, Tomball, Texas 77375",28476.0,private,HARRIS,1.0,0.75,1.0,1.0,1.0,0.5,2015,TX
The Woodlands Christian Academy,"5800 Academy Way, The Woodlands, Texas 77384",28772.0,private,MONTGOMERY,0.878,0.878,0.878,0.878,0.878,0.878,2015,TX
The Woodlands Methodist School,"2200 Lake Woodlands Drive, The Woodlands, Texas 77380",57203.0,private,MONTGOMERY,0.9792,0.9583,0.9583,0.9583,0.9792,0.9375,2015,TX
Torah Day School,"10900 Fondern, Houston, Texas 77096",28465.0,private,HARRIS,0.9,0.9,0.9,0.9,0.9,0.9,2015,TX
Torah Day School of Dallas,"6921 Frankford Rd, Dallas, Texas 75252",28179.0,private,DALLAS,0.8333,0.875,0.9583,0.875,0.8333,0.8333,2015,TX
Trafton Academy,"4711 McDermed St., Houston, Texas 77035",28488.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Trinity Christian Academy,"17001 ADDISON RD, Addison, Texas 75001",28236.0,private,DALLAS,0.974,0.961,0.9351,0.961,0.9351,0.9481,2015,TX
Trinity Christian Academy Paris,"2060 Farm Road 79, Paris, Texas 75460",35503.0,private,LAMAR,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,2015,TX
Trinity Christian Academy San Antonio,"5401 North Loop 1604 East, San Antonio, Texas 78247",28109.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Trinity Christian Academy Willow Park,"4954 EAST I-20 Service Road South, Willow Park, Texas 76087",28775.0,private,PARKER,0.963,0.963,0.963,0.963,0.963,0.963,2015,TX
Trinity Christian Schools,"6701 University Avenue, Lubbock, Texas 79413",28558.0,private,LUBBOCK,0.8824,0.902,0.9216,0.8824,0.8627,0.902,2015,TX
Trinity Episcopal School,"720 Tremont, Galveston, Texas 77550",28353.0,private,GALVESTON,1.0,,1.0,,1.0,,2015,TX
Trinity Episcopal School,"2905 Rosborough Springs Road, Marshall, Texas 75672",28520.0,private,HARRISON,,0.9063,,0.875,,0.875,2015,TX
Trinity Episcopal School,"1504 N. Moody, Victoria, Texas 77901",28744.0,private,VICTORIA,0.6571,0.9429,0.9429,0.6571,0.6571,0.6857,2015,TX
Trinity Episcopal School,"3901 Bee Cave Road, Austin, Texas 78746",28724.0,private,TRAVIS,0.9444,0.9444,0.8519,0.9444,0.9444,0.8889,2015,TX
Trinity Klein Lutheran School Spring,"18926 Klein Church rd, Klein, Texas 77379",28809.0,private,HARRIS,0.9643,0.9643,0.9643,0.9643,0.9643,0.9643,2015,TX
Trinity Lutheran,"800 Houston Ave, Houston, Texas 77007",32365.0,private,HARRIS,1.0,0.9167,0.9167,1.0,1.0,1.0,2015,TX
Trinity Lutheran School Amarillo,"5005 I 40 West, Amarillo, Texas 79106",28607.0,private,POTTER,0.9231,0.9231,0.9231,0.9231,0.9231,0.9231,2015,TX
Trinity Lutheran School San Angelo,"3516 YMCA Drive, San Angelo, Texas 76904",32385.0,private,TOM GREEN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Trinity School of Midland,"3500 W Wadley Ave, Midland, Texas 79707",28567.0,private,MIDLAND,0.898,0.9388,0.9592,0.898,0.898,0.9184,2015,TX
Trinity School of Texas,"215 N. TEAGUE ST, Longview, Texas 75601",28360.0,private,GREGG,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Trinity United Methodist School,"5319 Newcome Dr, San Antonio, Texas 78229",28124.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Trinity Valley School,"7500 Ductch Branch Rd, Fort Worth, Texas 76132",28788.0,private,TARRANT,0.9444,0.9444,0.9259,0.9444,0.9444,0.9444,2015,TX
True Cross School,"400 FM 517E, Dickinson, Texas 77539",28404.0,private,GALVESTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Veritas Academy,"4220 Monterey Oaks Blvd, Austin, Texas 78749",35553.0,private,TRAVIS,0.875,0.8125,0.7708,0.8333,0.875,0.7917,2015,TX
Veritas Christian Academy of Houston,"7000 Ferris Street, Bellaire, Texas 77401",28433.0,private,HARRIS,0.9545,1.0,1.0,0.9545,0.9545,0.9545,2015,TX
Village School,"13077 Westella, Houston, Texas 77077",28462.0,private,HARRIS,1.0,0.9804,0.9902,0.9902,0.9902,0.8824,2015,TX
Waco Baptist Academy,"6125 Bosque Blvd., Waco, Texas 76710",28560.0,private,MCLENNAN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Waypoint Montessori School,"1513 Hall Johnson Rd., Colleyville, Texas 76034",57207.0,private,TARRANT,0.871,0.871,0.871,0.871,0.871,0.871,2015,TX
Wesley Prep,"9200 Inwood Road, Dallas, Texas 75220",28298.0,private,DALLAS,0.9524,0.9524,0.9524,0.9286,0.9286,0.9524,2015,TX
Westbury Christian Lower School,"10420 Hillcroft St, Houston, Texas 77096",28430.0,private,HARRIS,1.0,1.0,1.0,1.0,0.95,1.0,2015,TX
Westlake Preparatory Lutheran Academy,"23300 Bellaire Blvd, Richmond, Texas 77406",32423.0,private,FORT BEND,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Westminster Christian Academy,"670 E Medical Center Blvd, Webster, Texas 77598",28487.0,private,HARRIS,0.7692,1.0,1.0,0.6923,0.7692,0.6923,2015,TX
Wichita Christian School,"4729 Neta Lane, Wichita Falls, Texas 76309",28759.0,private,WICHITA,0.9231,0.8846,0.9231,0.9231,0.9231,0.9231,2015,TX
Wylie Preparatory School,"4131 Skyview Ct, Wylie, Texas 75098",35385.0,private,COLLIN,0.7,0.6,0.6,0.7,0.7,0.6,2015,TX
Yellowstone Academy,"3000 Trulley St, Houston, Texas 77004",28504.0,private,HARRIS,0.8889,1.0,1.0,0.8222,1.0,0.8222,2015,TX
Yeshiva Torat Emet,"11330 Braesridge Dr, Houston, Texas 77071",57188.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Zion Lutheran School Dallas,"6121 E Lovers Lane, Dallas, Texas 75214",28254.0,private,DALLAS,0.9048,0.9048,0.9048,0.9048,0.9048,0.9048,2015,TX
Zion Walburg Lutheran School Georgetown,"6121 6101 FM 1105, Georgetown, Texas 78626",28763.0,private,WILLIAMSON,1.0,1.0,1.0,1.0,1.0,0.9412,2015,TX
A+ Academy,"8225 BRUTON RD, DALLAS, Texas 75217",27050.0,Public,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Abbott ISD,"P O BOX 226, ABBOTT, Texas 76621",27380.0,Public,HILL,0.9474,0.9474,0.9474,0.9474,0.9474,0.9474,2015,TX
Abernathy ISD,"505 7TH ST, ABERNATHY, Texas 79311",27249.0,Public,HALE,0.9828,0.9828,0.9828,0.9828,0.9828,0.9828,2015,TX
Abilene ISD,"P O BOX 981, ABILENE, Texas 79604",27843.0,Public,TAYLOR,0.9803,0.9716,0.9905,0.9905,0.9905,0.9789,2015,TX
Academy ISD,"704 E MAIN ST, LITTLE RIVER, Texas 76554",26826.0,Public,BELL,0.9167,0.9444,0.9444,0.9352,0.9167,0.9444,2015,TX
Accelerated Intermediate Academy,"P O BOX 20589, HOUSTON, Texas 77225",27302.0,Public,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Agua Dulce ISD,"P O BOX 250, AGUA DULCE, Texas 78330",27673.0,Public,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Alamo Heights ISD,"7101 BROADWAY ST, SAN ANTONIO, Texas 78209",26861.0,Public,BEXAR,0.9803,0.9803,0.9803,0.9803,0.9836,0.9803,2015,TX
Alba-Golden ISD,"1373 CR 2377, ALBA, Texas 75410",27987.0,Public,WOOD,0.9394,0.9545,0.9848,0.9697,0.9394,0.9697,2015,TX
Albany ISD,"P O BOX 2050, ALBANY, Texas 76430",27786.0,Public,SHACKELFORD,0.9574,0.9362,0.9362,0.9362,0.9574,0.9362,2015,TX
Aldine ISD,"14910 ALDINE WESTFIELD RD, HOUSTON, Texas 77032",27315.0,Public,HARRIS,0.9989,0.9985,0.9989,0.9987,0.9989,0.997,2015,TX
Aledo ISD,"1008 BAILEY RANCH RD, ALEDO, Texas 76008",27710.0,Public,PARKER,0.9814,0.9682,0.9682,0.9708,0.9788,0.9602,2015,TX
Alice ISD,"#2 COYOTE TRL, ALICE, Texas 78332",27459.0,Public,JIM WELLS,0.9861,0.9945,0.9945,0.9945,0.9945,0.9945,2015,TX
Alief ISD,"P O BOX 68, ALIEF, Texas 77411",27316.0,Public,HARRIS,0.9853,0.9853,0.9403,0.9572,0.9464,0.9731,2015,TX
Alief Montessori Community School,"4215 H ST, HOUSTON, Texas 77072",27281.0,Public,HARRIS,0.975,0.975,0.975,0.975,0.975,0.975,2015,TX
Allen ISD,"P O BOX 13, ALLEN, Texas 75013",26983.0,Public,COLLIN,0.9726,0.9697,0.9805,0.9748,0.9755,0.9676,2015,TX
Alpine ISD,"704 W SUL ROSS AVE, ALPINE, Texas 79830",26911.0,Public,BREWSTER,0.9792,0.9688,0.9896,0.9688,0.9792,0.9688,2015,TX
Alto ISD,"244 COUNTY RD 2429, ALTO, Texas 75925",26964.0,Public,CHEROKEE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Alvarado ISD,"P O BOX 387, ALVARADO, Texas 76009",27464.0,Public,JOHNSON,0.9784,0.9784,0.9828,0.9828,0.9871,0.9871,2015,TX
Alvin ISD,"301 E HOUSE ST, ALVIN, Texas 77511",26898.0,Public,BRAZORIA,0.9897,0.9765,0.9931,0.9914,0.992,0.9816,2015,TX
Alvord ISD,"P O BOX 70, ALVORD, Texas 76225",27976.0,Public,WISE,0.9362,0.9149,0.9574,0.9149,0.9149,0.8936,2015,TX
Amarillo ISD,"7200 I-40 W, AMARILLO, Texas 79106",27726.0,Public,POTTER,0.979,0.972,0.986,0.9856,0.9829,0.9728,2015,TX
Ambassadors Preparatory Academy,"5001 AVE U, GALVESTON, Texas 77551",27196.0,Public,GALVESTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Amherst ISD,"P O BOX 248, AMHERST, Texas 79312",27513.0,Public,LAMB,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Amigos Por Vida-Friends For Life Pub Cht,"5503 EL CAMINO DEL REY, HOUSTON, Texas 77081",27283.0,Public,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Anahuac ISD,"P O BOX 369, ANAHUAC, Texas 77514",26961.0,Public,CHAMBERS,1.0,0.9821,1.0,1.0,1.0,0.9821,2015,TX
Anderson-Shiro CISD,"458 FM 149 W, ANDERSON, Texas 77830",27241.0,Public,GRIMES,0.963,0.9815,0.9815,0.963,0.963,0.963,2015,TX
Andrews ISD,"405 NW 3RD ST, ANDREWS, Texas 79714",26789.0,Public,ANDREWS,0.9493,0.9595,0.9865,0.9696,0.9493,0.9392,2015,TX
Angleton ISD,"1900 N DOWNING RD, ANGLETON, Texas 77515",26899.0,Public,BRAZORIA,0.9837,0.9878,0.9878,0.9837,0.9857,0.9837,2015,TX
Anna ISD,"501 S SHERLEY AVE, ANNA, Texas 75409",26984.0,Public,COLLIN,0.9682,0.947,0.9682,0.9647,0.9682,0.9576,2015,TX
Anson ISD,"1431 COMMERCIAL AVE, ANSON, Texas 79501",27473.0,Public,JONES,1.0,1.0,1.0,0.9787,1.0,1.0,2015,TX
Anthony ISD,"840 SIXTH ST, ANTHONY, Texas 79821",28048.0,Public,EL PASO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Anton ISD,"P O BOX 309, ANTON, Texas 79313",27392.0,Public,HOCKLEY,0.9524,1.0,1.0,1.0,1.0,1.0,2015,TX
Apple Springs ISD,"P O BOX 125, APPLE SPRINGS, Texas 75926",27892.0,Public,TRINITY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Aquilla ISD,"404 N RICHARDS, AQUILLA, Texas 76622",27389.0,Public,HILL,0.6471,0.8824,0.9412,0.6471,0.6471,0.5294,2015,TX
Aransas County ISD,"P O BOX 907, ROCKPORT, Texas 78381",26797.0,Public,ARANSAS,0.9689,0.9611,0.9728,0.9767,0.9805,0.9611,2015,TX
Aransas Pass ISD,"2300 MCMULLEN LANE STE #600, ARANSAS PASS, Texas 78336",27772.0,Public,SAN PATRICIO,0.9858,0.9645,1.0,0.9929,0.9929,0.9787,2015,TX
Archer City ISD,"P O BOX 926, ARCHER CITY, Texas 76351",26798.0,Public,ARCHER,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,2015,TX
Argyle ISD,"800 EAGLE DR, ARGYLE, Texas 76226",27097.0,Public,DENTON,0.9485,0.9338,0.9412,0.9412,0.9485,0.9265,2015,TX
Aristoi Classical Academy,"5618 11TH ST, KATY, Texas 77493",27270.0,Public,HARRIS,0.907,0.8953,0.907,0.907,0.907,0.8953,2015,TX
Arlington Classics Academy,"5206 S BOWEN, ARLINGTON, Texas 76017",27818.0,Public,TARRANT,0.9888,0.9888,0.9831,0.9888,0.9888,0.9775,2015,TX
Arlington ISD,"1203 W PIONEER PKWY, ARLINGTON, Texas 76013",27828.0,Public,TARRANT,0.9776,0.9666,0.9887,0.9832,0.9825,0.9721,2015,TX
Arp ISD,"P O BOX 70, ARP, Texas 75750",27797.0,Public,SMITH,0.9855,0.9855,0.9855,0.9855,0.9855,0.9855,2015,TX
Arrow Academy,"P O BOX 12207, COLLEGE STATION, Texas 77842",32452.0,Public,BELL,0.775,0.8625,0.925,0.85,0.8375,0.8625,2015,TX
Aspermont ISD,"P O BOX 549, ASPERMONT, Texas 79502",27812.0,Public,STONEWALL,0.85,0.95,1.0,0.85,0.85,0.85,2015,TX
Athens ISD,"104 HAWN ST, ATHENS, Texas 75751",27352.0,Public,HENDERSON,0.9782,0.9738,0.9869,0.9825,0.9782,0.9738,2015,TX
Atlanta ISD,"106 W MAIN ST, ATLANTA, Texas 75551",26951.0,Public,CASS,0.9837,0.9919,1.0,0.9837,0.9837,0.9837,2015,TX
Aubrey ISD,"415 TISDELL LN, AUBREY, Texas 76227",27095.0,Public,DENTON,0.9244,0.9302,0.9302,0.936,0.9244,0.9244,2015,TX
Austin Discovery School,"8509 FM 969 STE 200, AUSTIN, Texas 78724",27878.0,Public,TRAVIS,0.7368,0.6974,0.6711,0.7237,0.6974,0.6842,2015,TX
Austin ISD,"1111 W 6TH ST, AUSTIN, Texas 78703",27882.0,Public,TRAVIS,0.9573,0.9433,0.9641,0.9641,0.9623,0.9471,2015,TX
Austwell-Tivoli ISD,"207 REDFISH ST, TIVOLI, Texas 77990",27743.0,Public,REFUGIO,1.0,1.0,0.8571,1.0,1.0,1.0,2015,TX
Avalon ISD,"P O BOX 455, AVALON, Texas 76623",27124.0,Public,ELLIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Avery ISD,"150 SAN ANTONIO ST, AVERY, Texas 75554",27737.0,Public,RED RIVER,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Avinger ISD,"245 CONNOR ST, AVINGER, Texas 75630",26952.0,Public,CASS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Aw Brown-Fellowship Charter School,"5701 RED BIRD CTR DR, DALLAS, Texas 75237",27043.0,Public,DALLAS,0.8658,0.9567,0.9784,0.9524,0.9524,0.9524,2015,TX
Axtell ISD,"308 OTTAWA, AXTELL, Texas 76624",27595.0,Public,MCLENNAN,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,2015,TX
Azle ISD,"300 ROE ST, AZLE, Texas 76020",27837.0,Public,TARRANT,0.9531,0.9554,0.971,0.9621,0.9576,0.9688,2015,TX
Baird ISD,"P O BOX 1147, BAIRD, Texas 79504",26933.0,Public,CALLAHAN,0.913,0.9565,0.9565,0.9565,0.9565,0.913,2015,TX
Ballinger ISD,"P O BOX 231, BALLINGER, Texas 76821",27754.0,Public,RUNNELS,0.9365,0.9206,0.9365,0.9365,0.9365,0.9365,2015,TX
Balmorhea ISD,"P O BOX 368, BALMORHEA, Texas 79718",27742.0,Public,REEVES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Bandera ISD,"P O BOX 727, BANDERA, Texas 78003",26812.0,Public,BANDERA,0.9701,0.9776,0.9851,0.9851,0.9851,0.9776,2015,TX
Bangs ISD,"P O BOX 969, BANGS, Texas 76823",26916.0,Public,BROWN,0.9722,0.9861,1.0,0.9861,0.9861,0.9861,2015,TX
Banquete ISD,"P O BOX 369, BANQUETE, Texas 78339",27682.0,Public,NUECES,0.963,0.963,1.0,1.0,0.963,1.0,2015,TX
Barbers Hill ISD,"P O BOX 1108, MONT BELVIEU, Texas 77580",26962.0,Public,CHAMBERS,0.9681,0.9478,0.9826,0.971,0.971,0.9681,2015,TX
Bartlett ISD,"P O BOX 170, BARTLETT, Texas 76511",26827.0,Public,BELL,1.0,0.963,0.963,0.963,1.0,0.963,2015,TX
Bastrop ISD,"906 FARM ST, BASTROP, Texas 78602",26813.0,Public,BASTROP,0.9756,0.9878,0.9817,0.9787,0.9817,0.9588,2015,TX
Bay City ISD,"P O BOX 2510, BAY CITY, Texas 77404",27574.0,Public,MATAGORDA,0.9763,0.9729,0.9729,0.9763,0.9763,0.9763,2015,TX
Beaumont ISD,"3395 HARRISON AVE, BEAUMONT, Texas 77706",27455.0,Public,JEFFERSON,0.9856,0.9774,0.9884,0.9884,0.9897,0.9843,2015,TX
Beckville ISD,"P O BOX 37, BECKVILLE, Texas 75631",27702.0,Public,PANOLA,0.76,0.98,1.0,0.74,0.74,0.76,2015,TX
Beeville ISD,"201 N SAINT MARY'S ST, BEEVILLE, Texas 78102",26819.0,Public,BEE,0.886,0.8816,0.9123,0.9123,0.9123,0.8991,2015,TX
Bellevue ISD,"P O BOX 38, BELLEVUE, Texas 76228",26973.0,Public,CLAY,1.0,0.9167,1.0,1.0,1.0,1.0,2015,TX
Bells ISD,"1550 OLE AMBROSE RD, BELLS, Texas 75414",27220.0,Public,GRAYSON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Bellville ISD,"518 S MATHEWS, BELLVILLE, Texas 77418",26807.0,Public,AUSTIN,0.9415,0.924,0.9649,0.9415,0.924,0.9006,2015,TX
Belton ISD,"P O BOX 269, BELTON, Texas 76513",26828.0,Public,BELL,0.983,0.9777,0.9843,0.9817,0.9817,0.9777,2015,TX
Ben Bolt-Palito Blanco ISD,"P O BOX 547, BEN BOLT, Texas 78342",27460.0,Public,JIM WELLS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Benavides ISD,"PO DRAWER P, BENAVIDES, Texas 78341",27113.0,Public,DUVAL,1.0,0.9615,1.0,0.9615,0.9615,0.9615,2015,TX
Beta Academy,"9701 ALMEDA GENOA RD, HOUSTON, Texas 77075",57223.0,Public,HARRIS,1.0,1.0,1.0,1.0,1.0,0.9888,2015,TX
Bexar County Academy,"1485 Hillcrest Dr, SAN ANTONIO, Texas 78228",28054.0,Public,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Big Sandy ISD,"P O BOX 188, DALLARDSVILLE, Texas 77332",27720.0,Public,POLK,1.0,0.9667,0.9667,1.0,1.0,1.0,2015,TX
Big Sandy ISD,"P O BOX 598, BIG SANDY, Texas 75755",28032.0,Public,UPSHUR,0.9149,0.9149,0.9362,0.9362,0.9149,0.9362,2015,TX
Big Spring ISD,"708 E 11TH PL, BIG SPRING, Texas 79720",27413.0,Public,HOWARD,0.9784,0.966,0.9907,0.9938,0.9938,0.9784,2015,TX
