Facility Number,School Type,Facility Name,Facility Address,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR,Polio,Varicella,year,state
9185902000,Public ISD,Farwell ISD,"P O BOX F, FARWELL, TX, 79325",Parmer,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,2018,TX
7071100002,Private School,Father Yermo Sch,"220 WASHINGTON ST, El Paso, TX, 79905",El Paso,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9075906000,Public ISD,Fayetteville ISD,"P O BOX 129, FAYETTEVILLE, TX, 78940",Fayette,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220298001,Private School,Fellowship Academy,"P.O. Box 738, Kennedale, TX, 76060",Tarrant,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,2018,TX
7057208001,Private School,Fellowship Christian Academy Dallas,"1821 W Camp Wisdom Rd, Dallas, TX, 75232",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9070905000,Public ISD,Ferris ISD,"P O BOX 459, FERRIS, TX, 75125",Ellis,0.9623655913978495,0.9623655913978495,0.9623655913978495,0.9623655913978495,0.9623655913978495,0.9623655913978495,2018,TX
7057310001,Private School,Firewheel Christian Academy,"5500 Lavon Drive, Garland, TX, 75040",Dallas,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.7777777777777778,2018,TX
7101110002,Private School,First Baptist Academy Houston,"7450 Memorial Woods Drive, Houston, TX, 77024",Harris,1.0,1.0,1.0,1.0,1.0,0.972972972972973,2018,TX
7101500001,Private School,First Baptist Academy Of Baytown,"505 Rollingbrook, Baytown, TX, 77521",Harris,0.9,0.9,0.9,0.85,0.9,0.85,2018,TX
7057272001,Private School,First Baptist Academy Of Dallas,"7894 Samuell Blvd., Dallas, TX, 75228",Dallas,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,2018,TX
7015121001,Private School,First Baptist Academy-Universal City,"1401 PAT BOOKER RD, Universal City, TX, 78148",Bexar,0.96,0.96,0.96,0.96,0.96,0.96,2018,TX
7101117001,Private School,First Baptist Christian Academy,"7500 Fairmont Pkwy, Pasadena, TX, 77505",Harris,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.868421052631579,0.8947368421052632,0.868421052631579,2018,TX
7109101001,Private School,First Baptist Christian School,"300 E. Franklin St., Hillsboro, TX, 76645",Hill,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,2018,TX
7027189010,Private School,First Baptist Christian School Marble Falls,"901 LaVentana, Marble Falls, TX, 78654",Burnet,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.9090909090909091,0.8181818181818182,2018,TX
7031110001,Private School,First Baptist School,"1600 Boca Chica Blvd, Brownsville, TX, 78520",Cameron,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7026100001,Private School,First Baptist School - Caldwell,"501 W Mustang Street, Caldwell, TX, 77836",Burleson,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7178110101,Private School,First Baptist School Corpus Christi,"3115 Ocean Dr, Corpus Christi, TX, 78404",Nueces,0.875,0.875,0.875,0.875,0.875,0.875,2018,TX
7161192101,Private School,First Woodway Christian School,"13000 Woodway Drive, Waco, TX, 76712",Mclennan,1.0,1.0,0.9565217391304348,1.0,0.9565217391304348,1.0,2018,TX
9075901000,Public ISD,Flatonia ISD,"P O BOX 189, FLATONIA, TX, 78941",Fayette,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9246902000,Public ISD,Florence ISD,"306 COLLEGE AVE, FLORENCE, TX, 76527",Williamson,0.958904109589041,0.9452054794520548,0.958904109589041,0.958904109589041,0.958904109589041,0.958904109589041,2018,TX
9247901000,Public ISD,Floresville ISD,"1200 5TH ST, FLORESVILLE, TX, 78114",Wilson,0.9596774193548387,0.9596774193548387,0.9596774193548387,0.9556451612903226,0.9596774193548387,0.9556451612903226,2018,TX
9178914000,Public ISD,Flour Bluff ISD,"2505 WALDRON RD, CORPUS CHRISTI, TX, 78418",Nueces,0.9632352941176471,0.9558823529411765,0.9754901960784313,0.9681372549019608,0.9681372549019608,0.9632352941176471,2018,TX
9077901000,Public ISD,Floydada ISD,"226 W CALIFORNIA ST, FLOYDADA, TX, 79235",Floyd,0.9583333333333334,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,2018,TX
9148902000,Public ISD,Follett ISD,"P O DRAWER 28, FOLLETT, TX, 79034",Lipscomb,0.8333333333333334,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,2018,TX
9169910000,Public ISD,Forestburg ISD,"P O BOX 415, FORESTBURG, TX, 76239",Montague,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9129902000,Public ISD,Forney ISD,"600 S BOIS D'ARC ST, FORNEY, TX, 75126",Kaufman,0.9741144414168937,0.9659400544959128,0.9822888283378747,0.9741144414168937,0.9768392370572208,0.9727520435967303,2018,TX
9114904000,Public ISD,Forsan ISD,"P O 689, FORSAN, TX, 79733",Howard,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,2018,TX
7079101101,Private School,Fort Bend Christian Academy,"1250 Seventh St., Sugar Land, TX, 77478",Fort Bend,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,2018,TX
9079907000,Public ISD,Fort Bend ISD,"16431 LEXINGTON BLVD, SUGAR LAND, TX, 77479",Fort Bend,0.9961181798576666,0.9907267629933146,0.9915893896916109,0.9887858529221479,0.9896484796204442,0.9892171662712961,2018,TX
9242906000,Public ISD,Fort ElliottCISD,"P O BOX 138, BRISCOE, TX, 79011",Wheeler,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9186902000,Public ISD,Fort Stockton ISD,"101 W DIVISION ST, FORT STOCKTON, TX, 79735",Pecos,0.9712643678160919,0.9482758620689655,0.9942528735632183,0.9942528735632183,0.9885057471264368,0.9827586206896551,2018,TX
7220181101,Private School,Fort Worth Academy,"7301 Dutch Branch Rd, Fort Worth, TX, 76132",Tarrant,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667,2018,TX
7220296001,Private School,Fort Worth Christian School,"6200 Holiday Lane, North Richland Hills, TX, 76180",Tarrant,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7220182001,Private School,Fort Worth Country Day,"4200 Country Day Lane, Fort Worth, TX, 76109",Tarrant,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,2018,TX
9220905000,Public ISD,Fort Worth ISD,"100 N UNIVERSITY DR, FORT WORTH, TX, 76107",Tarrant,0.9638534239761234,0.9684961034654286,0.9806002321339745,0.9696567733377549,0.9688277234289504,0.9640192339578842,2018,TX
9198903000,Public ISD,Franklin ISD,"P O BOX 909, FRANKLIN, TX, 77856",Robertson,0.956989247311828,0.967741935483871,0.967741935483871,0.978494623655914,0.967741935483871,0.967741935483871,2018,TX
9001904000,Public ISD,Frankston ISD,"P O BOX 428, FRANKSTON, TX, 75763",Anderson,0.967741935483871,0.9838709677419355,0.9838709677419355,0.967741935483871,0.9838709677419355,0.9838709677419355,2018,TX
9086901000,Public ISD,Fredericksburg ISD,"1107 HWY 16 S, FREDERICKSBURG, TX, 78624",Gillespie,0.9289617486338798,0.9508196721311475,0.9562841530054644,0.9344262295081968,0.9344262295081968,0.9344262295081968,2018,TX
9066903000,Public ISD,Freer ISD,"P O BOX 240, FREER, TX, 78357",Duval,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9152907000,Public ISD,Frenship ISD,"P O BOX 100, WOLFFORTH, TX, 79382",Lubbock,0.9337931034482758,0.9489655172413793,0.9572413793103448,0.9351724137931035,0.9379310344827586,0.9337931034482758,2018,TX
9084911000,Public ISD,Friendswood ISD,"702 GREENBRIAR DR, FRIENDSWOOD, TX, 77546",Galveston,0.9523809523809523,0.9467787114845938,0.9495798319327731,0.9551820728291317,0.9523809523809523,0.9551820728291317,2018,TX
9185903000,Public ISD,Friona ISD,"909 E 11TH ST, FRIONA, TX, 79035",Parmer,0.9540229885057471,0.9080459770114943,0.9540229885057471,0.9885057471264368,0.9540229885057471,0.9195402298850575,2018,TX
9043905000,Public ISD,Frisco ISD,"5515 OHIO DR, FRISCO, TX, 75035",Collin,0.9642946944933367,0.9590143324113654,0.9663062610007543,0.9665577068141815,0.9645461403067639,0.9630374654262006,2018,TX
9175905000,Public ISD,Frost ISD,"P O BOX K, FROST, TX, 76641",Navarro,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9234909000,Public ISD,Fruitvale ISD,"P O BOX 77, FRUITVALE, TX, 75127",Van Zandt,0.8974358974358975,0.9230769230769231,0.9487179487179487,0.8974358974358975,0.8974358974358975,0.8974358974358975,2018,TX
9122901000,Public ISD,Ft Davis ISD,"P O BOX 1339, FT DAVIS, TX, 79734",Jeff Davis,0.875,0.875,0.875,0.875,0.875,0.875,2018,TX
9115901000,Public ISD,Ft Hancock ISD,"P O BOX 98, FT HANCOCK, TX, 79839",Hudspeth,1.0,0.8787878787878788,1.0,1.0,0.9393939393939394,0.9696969696969697,2018,TX
9015914000,Public ISD,Ft Sam Houston ISD,"4005 WINANS RD, SAN ANTONIO, TX, 78234",Bexar,0.9923076923076923,0.9923076923076923,1.0,1.0,1.0,1.0,2018,TX
7201120001,Private School,Full Armor Christian Academy,"2324 FM 3135 EAST, Henderson, TX, 75652",Rusk,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,2018,TX
9049901000,Public ISD,Gainesville ISD,"800 S MORRIS ST, GAINESVILLE, TX, 76240",Cooke,0.9661654135338346,0.9661654135338346,0.9774436090225563,0.9774436090225563,0.9736842105263158,0.9774436090225563,2018,TX
9101910000,Public ISD,Galena Park ISD,"P O BOX 565, GALENA PARK, TX, 77547",Harris,0.9710860366713682,0.9717912552891397,0.9901269393511989,0.9802538787023978,0.9795486600846263,0.9746121297602257,2018,TX
7101230001,Private School,Galloway School,"3200 W. Bay Area Blvd., Friendswood, TX, 77546",Galveston,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,2018,TX
9084902000,Public ISD,Galveston ISD,"P O BOX 660, GALVESTON, TX, 77553",Galveston,0.8767395626242545,0.8866799204771372,0.9423459244532804,0.8846918489065606,0.8906560636182903,0.8628230616302187,2018,TX
9120902000,Public ISD,Ganado ISD,"P O BOX 1200, GANADO, TX, 77962",Jackson,1.0,0.9846153846153847,1.0,0.9846153846153847,1.0,0.9846153846153847,2018,TX
7057118001,Private School,Garland Christian Academy,"1516 Lavon Dr, Garland, TX, 75040",Dallas,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.8235294117647058,0.8235294117647058,0.8235294117647058,2018,TX
9057909000,Public ISD,Garland ISD,"501 S JUPITER, GARLAND, TX, 75042",Dallas,0.9701033808326348,0.9642358200614697,0.9793238334730372,0.9787650181614976,0.9728974573903325,0.9701033808326348,2018,TX
9184911000,Public ISD,Garner ISD,"2222 GARNER SCHOOL RD, WEATHERFORD, TX, 76088",Parker,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2018,TX
9174903000,Public ISD,Garrison ISD,"459 N US HWY 59, GARRISON, TX, 75946",Nacogdoches,0.98,0.98,1.0,0.98,0.98,0.98,2018,TX
9183904000,Public ISD,Gary ISD,"132 BOBCAT TRAIL, GARY, TX, 75643",Panola,0.9736842105263158,0.9473684210526315,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,2018,TX
9050902000,Public ISD,Gatesville ISD,"311 S LOVERS LN, GATESVILLE, TX, 76528",Coryell,0.9764705882352941,0.9941176470588236,0.9882352941176471,0.9882352941176471,0.9823529411764705,0.9882352941176471,2018,TX
9057831000,Public ISD,Gateway Charter Academy,"6103 UNIVERSITY HILLS BLVD, DALLAS, TX, 75241",Dallas,0.7866666666666666,1.0,1.0,0.9066666666666666,0.7466666666666667,0.92,2018,TX
9166902000,Public ISD,Gause ISD,"P O BOX 38, GAUSE, TX, 77857",Milam,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7043111001,Private School,Gem Express Preschool & Kindergarten,"2005 Estates Parkway, Lucas, TX, 75002",Collin,0.875,0.875,0.875,0.875,0.875,0.875,2018,TX
7130191001,Private School,Geneva School Of Boerne,"113 Cascade Caverns Road, Boerne, TX, 78015",Kendall,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,2018,TX
9015802000,Public ISD,George Gervin Academy,"6944 SUNBELT DR S, SAN ANTONIO, TX, 78218",Bexar,0.8461538461538461,0.9230769230769231,0.9401709401709402,0.8461538461538461,0.8376068376068376,0.8461538461538461,2018,TX
9149901000,Public ISD,George West ISD,"913 HOUSTON ST, GEORGE WEST, TX, 78022",Live Oak,0.975609756097561,0.9878048780487805,1.0,0.9878048780487805,0.975609756097561,0.9878048780487805,2018,TX
9246904000,Public ISD,Georgetown ISD,"603 LAKEWAY DR, GEORGETOWN, TX, 78628",Williamson,0.9564102564102565,0.95,0.9576923076923077,0.958974358974359,0.958974358974359,0.9551282051282052,2018,TX
9161925000,Public ISD,Gholson ISD,"137 HAMILTON DR, WACO, TX, 76705",Mclennan,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,2018,TX
9144901000,Public ISD,Giddings ISD,"P O BOX 389, GIDDINGS, TX, 78942",Lee,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9230902000,Public ISD,Gilmer ISD,"500 SO TRINITY, GILMER, TX, 75644",Upshur,0.9560439560439561,0.9725274725274725,0.9725274725274725,0.9615384615384616,0.9615384615384616,0.9615384615384616,2018,TX
9092901000,Public ISD,Gladewater ISD,"500 W QUITMAN, GLADEWATER, TX, 75647",Gregg,0.9523809523809523,0.9841269841269841,0.9841269841269841,0.9523809523809523,0.9523809523809523,0.9523809523809523,2018,TX
9087901000,Public ISD,Glasscock County ISD,"P O BOX 9, GARDEN CITY, TX, 79739",Glasscock,0.95,0.95,0.95,0.95,0.95,0.95,2018,TX
9213901000,Public ISD,Glen Rose ISD,"P O BOX 2129, GLEN ROSE, TX, 76043",Somervell,0.9477124183006536,0.9477124183006536,0.9477124183006536,0.9411764705882353,0.9477124183006536,0.9477124183006536,2018,TX
7046111001,Private School,Gloria Deo Academy,"1100 BULVERDE ROAD, Bulverde, TX, 78163",Comal,0.7407407407407407,0.7407407407407407,0.7037037037037037,0.7407407407407407,0.7407407407407407,0.7407407407407407,2018,TX
9126911000,Public ISD,Godley ISD,"313 N PEARSON, GODLEY, TX, 76044",Johnson,0.9426751592356688,0.9426751592356688,0.9426751592356688,0.9426751592356688,0.9426751592356688,0.9426751592356688,2018,TX
9169906000,Public ISD,Gold Burg ISD,"468 PRATER RD, BOWIE, TX, 76230",Montague,0.6,0.6,0.6,0.6,0.6,0.6,2018,TX
9057835000,Public ISD,Golden Rule Charter School,"2602 W ILLINOIS AVE, DALLAS, TX, 75233",Dallas,0.949438202247191,0.9662921348314607,0.9887640449438202,0.949438202247191,0.949438202247191,0.949438202247191,2018,TX
9167901000,Public ISD,Goldthwaite ISD,"P O BOX 608, GOLDTHWAITE, TX, 76844",Mills,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9088902000,Public ISD,Goliad ISD,"P O BOX 830, GOLIAD, TX, 77963",Goliad,0.9791666666666666,0.9791666666666666,0.9895833333333334,0.9791666666666666,0.9791666666666666,0.9791666666666666,2018,TX
9089901000,Public ISD,Gonzales ISD,"P O BOX 157, GONZALES, TX, 78629",Gonzales,0.9859154929577465,0.971830985915493,0.9906103286384976,0.9859154929577465,0.9859154929577465,0.9765258215962441,2018,TX
7101213001,Private School,Good Shephard Episcopal School,"2929 Woodland Hills Drive, Kingwood, TX, 77339",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100103,Private School,Good Shepherd Catholic Sch,"214 S GARLAND AVE, Garland, TX, 75040",Dallas,1.0,0.96,1.0,1.0,1.0,1.0,2018,TX
7057130101,Private School,Good Shepherd Episcopal School,"11110 Midway Rd, Dallas, TX, 75229",Dallas,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,2018,TX
7227210001,Private School,Good Shepherd Episcopal School Of Austin,"3201 Windsor Rd., Bldg. B, Austin, TX, 78703",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7043113001,Private School,Good Tree Academy,"3600 K Avenue, Plano, TX, 75074",Collin,0.75,1.0,1.0,0.8,0.75,0.75,2018,TX
9187903000,Public ISD,Goodrich ISD,"P O BOX 789, GOODRICH, TX, 77335",Polk,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,2018,TX
9246802000,Public ISD,Goodwater Montessori School,"710 Stadium Drive, GEORGETOWN, TX, 78626",Williamson,0.6739130434782609,0.6956521739130435,0.7391304347826086,0.7391304347826086,0.6521739130434783,0.6956521739130435,2018,TX
9101911000,Public ISD,Goose CreekCISD,"P O BOX 30, BAYTOWN, TX, 77522",Harris,0.9391408114558473,0.9403341288782816,0.9695704057279236,0.954653937947494,0.9504773269689738,0.9504773269689738,2018,TX
9182901000,Public ISD,Gordon ISD,"BOX 47, GORDON, TX, 76453",Palo Pinto,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9067904000,Public ISD,Gorman ISD,"P O BOX 8, GORMAN, TX, 76454",Eastland,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,2018,TX
7057112001,Private School,Grace Academy Of Dallas,"11306A Inwood Rd, Dallas, TX, 75229",Dallas,0.9354838709677419,0.967741935483871,0.9032258064516129,0.967741935483871,0.967741935483871,0.967741935483871,2018,TX
7246907004,Private School,Grace Academy Of Georgetown,"225 Grace Blvd., Georgetown, TX, 78633",Williamson,0.8275862068965517,0.7586206896551724,0.8275862068965517,0.7586206896551724,0.7241379310344828,0.7586206896551724,2018,TX
7212121001,Private School,Grace Community School,"3001 University Blvd, Tyler, TX, 75701",Smith,0.927536231884058,0.927536231884058,0.9130434782608695,0.927536231884058,0.9130434782608695,0.927536231884058,2018,TX
7246210409,Private School,Grace Episcopal Preschool,"1314 E. University Avenue, Georgetown, TX, 78627",Williamson,1.0,0.75,1.0,0.75,0.75,1.0,2018,TX
7165150101,Private School,Grace Lutheran Early Child Midland,"3000 W Golf Course Rd, Midland, TX, 79701",Midland,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,2018,TX
7239150101,Private School,Grace Lutheran School,"1212 W Jefferson, Brenham, TX, 77833",Washington,0.75,0.75,0.75,0.75,0.75,0.75,2018,TX
7101170101,Private School,Grace School Houston,"10219 ELLA LEE LN, Houston, TX, 77042",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9156905000,Public ISD,Grady ISD,"3500 FM 829, LENORAH, TX, 79749",Martin,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,2018,TX
9182902000,Public ISD,Graford ISD,"400 W DIVISION, GRAFORD, TX, 76449",Palo Pinto,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9252901000,Public ISD,Graham ISD,"400 3RD ST, GRAHAM, TX, 76450",Young,0.9041095890410958,0.9452054794520548,0.9794520547945206,0.9041095890410958,0.910958904109589,0.9041095890410958,2018,TX
9111901000,Public ISD,Granbury ISD,"217 N JONES, GRANBURY, TX, 76048",Hood,0.9376053962900506,0.9426644182124789,0.9578414839797639,0.9494097807757167,0.9460370994940978,0.9443507588532883,2018,TX
9057910000,Public ISD,Grand Prairie ISD,"BOX 531170, GRAND PRAIRIE, TX, 75053",Dallas,0.9735955056179775,0.9752808988764045,0.9853932584269663,0.9853932584269663,0.9820224719101124,0.9792134831460674,2018,TX
9234904000,Public ISD,Grand Saline ISD,"400 STADIUM DR, GRAND SALINE, TX, 75140",Van Zandt,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,2018,TX
9238904000,Public ISD,Grandfalls-Royalty ISD,"P O BOX 10, GRANDFALLS, TX, 79742",Ward,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9126904000,Public ISD,Grandview ISD,"P O BOX 310, GRANDVIEW, TX, 76050",Johnson,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.9726027397260274,2018,TX
9090905000,Public ISD,Grandview-Hopkins ISD,"11676 FM 293, GROOM, TX, 79039",Carson,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9246905000,Public ISD,Granger ISD,"P O BOX 578, GRANGER, TX, 76530",Williamson,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9226907000,Public ISD,Grape Creek ISD,"8207 U S HWY 87 N, SAN ANGELO, TX, 76901",Tom Green,1.0,0.9878048780487805,1.0,1.0,1.0,1.0,2018,TX
9113902000,Public ISD,Grapeland ISD,"P O BOX 249, GRAPELAND, TX, 75844",Houston,0.875,0.925,0.925,0.9,0.875,0.9,2018,TX
7220120001,Private School,Grapevine Faith Christian School,"730 East Worth Street, Grapevine, TX, 76051",Tarrant,0.8620689655172413,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.8275862068965517,2018,TX
9220906000,Public ISD,Grapevine-Colleyville ISD,"3051 IRA E WOODS AVE, GRAPEVINE, TX, 76051",Tarrant,0.9681978798586572,0.9528857479387515,0.9764428739693758,0.9693757361601885,0.9717314487632509,0.9646643109540636,2018,TX
7057198001,Private School,Greenhill School,"4141 Spring Valley, Addison, TX, 75001",Dallas,0.9545454545454546,0.9696969696969697,0.9696969696969697,0.9545454545454546,0.9545454545454546,0.9545454545454546,2018,TX
